team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
76ers,36-96,80.0,3-28,10.7,16-20,10.7,22,31,53,2,12,18,2,0,91,1,2017-11-27,400975042
Heat,37-84,65.0,10-31,32.3,13-20,32.3,8,34,42,5,15,19,0,0,97,0,2017-11-28,400975049
Cavaliers,40-81,73.9,11-33,33.3,17-23,33.3,5,40,45,2,13,17,1,0,108,1,2017-11-28,400975049
Cavaliers,41-79,77.8,18-39,46.2,21-27,46.2,12,28,40,5,19,20,1,0,121,0,2017-11-30,400975064
Hawks,41-79,83.3,12-31,38.7,20-24,38.7,8,21,29,4,17,20,1,0,114,1,2017-11-30,400975064
Grizzlies,43-84,85.7,13-23,56.5,12-14,56.5,6,30,36,4,12,19,1,0,111,0,2017-12-02,400975080
Cavaliers,42-75,91.3,11-24,45.8,21-23,45.8,1,30,31,7,10,14,1,0,116,1,2017-12-02,400975080
Cavaliers,42-81,94.1,13-36,36.1,16-17,36.1,5,41,46,2,7,13,1,0,113,0,2017-12-04,400975095
Bulls,34-82,77.8,9-34,26.5,14-18,26.5,10,33,43,5,11,16,0,0,91,1,2017-12-04,400975095
Kings,39-86,53.8,10-32,31.3,7-13,31.3,9,36,45,5,12,20,2,0,95,0,2017-12-06,400975104
Cavaliers,37-78,61.9,14-39,35.9,13-21,35.9,7,36,43,3,15,10,0,0,101,1,2017-12-06,400975104
Cavaliers,37-85,77.3,11-36,30.6,17-22,30.6,9,35,44,4,11,23,2,0,102,0,2017-12-08,400975120
Pacers,38-86,62.5,15-39,38.5,15-24,38.5,12,37,49,3,8,19,2,0,106,1,2017-12-08,400975120
76ers,37-78,100.0,11-33,33.3,13-13,33.3,7,32,39,2,19,21,0,0,98,0,2017-12-09,400975130
Cavaliers,36-75,76.0,14-29,48.3,19-25,48.3,6,27,33,2,17,16,1,0,105,1,2017-12-09,400975130
Hawks,43-92,92.3,16-36,44.4,12-13,44.4,10,27,37,4,10,17,0,0,114,0,2017-12-12,400975148
Cavaliers,48-86,70.0,20-38,52.6,7-10,52.6,6,31,37,2,13,18,0,0,123,1,2017-12-12,400975148
Lakers,47-95,64.3,9-31,29.0,9-14,29.0,16,33,49,3,18,20,0,0,112,0,2017-12-14,400975166
Cavaliers,43-86,80.0,15-36,41.7,20-25,41.7,8,31,39,5,14,16,3,0,121,1,2017-12-14,400975166
Jazz,37-81,64.3,17-34,50.0,9-14,50.0,11,27,38,7,12,14,0,0,100,0,2017-12-16,400975181
Cavaliers,42-79,88.2,10-22,45.5,15-17,45.5,8,33,41,1,12,15,0,0,109,1,2017-12-16,400975181
Cavaliers,41-87,83.3,14-34,41.2,10-12,41.2,4,38,42,4,8,16,1,0,106,0,2017-12-17,400975191
Wizards,39-91,56.3,12-33,36.4,9-16,36.4,13,38,51,5,10,18,0,0,99,1,2017-12-17,400975191
Cavaliers,40-80,83.3,16-41,39.0,20-24,39.0,7,30,37,3,14,20,0,0,116,0,2017-12-19,400975204
Bucks,43-82,81.5,11-29,37.9,22-27,37.9,8,32,40,3,14,18,0,0,119,1,2017-12-19,400975204
Bulls,47-85,75.0,12-31,38.7,6-8,38.7,5,30,35,1,12,19,2,0,112,0,2017-12-21,400975217
Cavaliers,42-82,86.4,12-29,41.4,19-22,41.4,7,28,35,3,12,14,0,0,115,1,2017-12-21,400975217
Cavaliers,28-88,84.0,15-36,41.7,21-25,41.7,19,31,50,0,14,19,0,0,92,0,2017-12-25,400974446
Warriors,38-82,76.5,10-37,27.0,13-17,27.0,10,37,47,7,15,18,0,0,99,1,2017-12-25,400974446
Cavaliers,32-74,76.0,12-31,38.7,19-25,38.7,7,30,37,4,11,15,1,0,95,0,2017-12-27,400975259
Kings,41-79,83.3,12-30,40.0,15-18,40.0,7,33,40,6,11,19,0,0,109,1,2017-12-27,400975259
Cavaliers,34-81,80.8,12-40,30.0,21-26,30.0,9,37,46,5,15,19,0,0,101,0,2017-12-30,400975280
Jazz,38-82,85.7,10-31,32.3,18-21,32.3,5,38,43,4,11,24,0,0,104,1,2017-12-30,400975280
Trail Blazers,42-90,68.4,13-32,40.6,13-19,40.6,13,30,43,5,15,29,0,0,110,0,2018-01-02,400975295
Cavaliers,43-83,75.7,13-32,40.6,28-37,40.6,8,32,40,4,10,17,0,0,127,1,2018-01-02,400975295
Cavaliers,31-89,100.0,8-32,25.0,18-18,25.0,9,39,48,7,14,17,1,0,88,0,2018-01-03,400975305
Celtics,41-92,72.7,12-36,33.3,8-11,33.3,9,43,52,2,15,20,1,0,102,1,2018-01-03,400975305
Cavaliers,47-94,71.0,15-34,44.1,22-31,44.1,14,31,45,2,17,26,1,1,131,0,2018-01-06,400975328
Magic,49-98,68.2,14-37,37.8,15-22,37.8,14,32,46,2,19,28,1,0,127,1,2018-01-06,400975328
Cavaliers,37-84,75.0,13-38,34.2,12-16,34.2,8,29,37,4,13,15,1,1,99,0,2018-01-08,400975340
Timberwolves,52-100,76.5,10-31,32.3,13-17,32.3,15,41,56,2,5,17,0,0,127,1,2018-01-08,400975340
Cavaliers,34-89,83.3,6-26,23.1,25-30,23.1,9,26,35,4,9,16,1,0,99,0,2018-01-11,400975361
Raptors,53-106,69.2,18-42,42.9,9-13,42.9,18,45,63,7,9,25,0,0,133,1,2018-01-11,400975361
Cavaliers,37-85,73.7,7-34,20.6,14-19,20.6,9,37,46,5,11,15,1,0,95,0,2018-01-12,400975365
Pacers,39-85,75.0,10-21,47.6,9-12,47.6,6,38,44,4,14,18,0,0,97,1,2018-01-12,400975365
Warriors,41-85,80.0,12-32,37.5,24-30,37.5,13,35,48,6,16,23,1,0,118,0,2018-01-15,400975392
Cavaliers,43-94,68.2,7-28,25.0,15-22,25.0,12,31,43,5,15,22,0,0,108,1,2018-01-15,400975392
Magic,41-88,76.2,5-22,22.7,16-21,22.7,9,33,42,6,14,22,1,0,103,0,2018-01-18,400975410
Cavaliers,38-85,66.7,10-34,29.4,18-27,29.4,14,32,46,4,20,21,0,1,104,1,2018-01-18,400975410
Thunder,58-100,64.3,14-30,46.7,18-28,46.7,16,36,52,2,13,23,1,0,148,0,2018-01-20,400975420
Cavaliers,46-89,81.5,10-37,27.0,22-27,27.0,3,25,28,4,15,18,0,0,124,1,2018-01-20,400975420
Cavaliers,35-72,83.9,6-21,28.6,26-31,28.6,6,35,41,3,18,14,0,0,102,0,2018-01-23,400975444
Spurs,47-94,75.0,8-28,28.6,12-16,28.6,13,32,45,4,9,19,1,0,114,1,2018-01-23,400975444
Pacers,43-91,81.8,13-31,41.9,9-11,41.9,8,29,37,1,16,15,0,0,108,0,2018-01-26,400975461
Cavaliers,46-82,76.9,13-37,35.1,10-13,35.1,8,36,44,4,20,11,1,0,115,1,2018-01-26,400975461
Pistons,40-95,76.9,14-36,38.9,10-13,38.9,7,36,43,6,6,23,0,0,104,0,2018-01-28,400975480
Cavaliers,42-83,84.6,15-35,42.9,22-26,42.9,4,41,45,3,10,14,0,0,121,1,2018-01-28,400975480
Cavaliers,38-84,78.1,13-35,37.1,25-32,37.1,7,34,41,5,15,22,0,0,114,0,2018-01-30,400975493
Pistons,49-93,64.3,9-23,39.1,18-28,39.1,8,39,47,5,10,27,1,0,125,1,2018-01-30,400975493
Heat,36-83,56.0,3-28,10.7,14-25,10.7,6,46,52,5,19,25,1,0,89,0,2018-01-31,400975503
Cavaliers,28-80,76.3,6-26,23.1,29-38,23.1,7,38,45,5,16,20,0,0,91,1,2018-01-31,400975503
Rockets,44-93,81.3,19-51,37.3,13-16,37.3,6,47,53,5,8,19,1,0,120,0,2018-02-03,400975525
Cavaliers,34-87,75.0,8-30,26.7,12-16,26.7,5,42,47,3,11,16,0,0,88,1,2018-02-03,400975525
Cavaliers,36-84,70.0,12-37,32.4,14-20,32.4,9,27,36,4,14,24,0,0,98,0,2018-02-06,400975543
Magic,46-88,66.7,6-22,27.3,18-27,27.3,12,38,50,8,12,16,1,0,116,1,2018-02-06,400975543
Timberwolves,54-93,91.7,19-33,57.6,11-12,57.6,4,31,35,4,11,19,1,1,138,0,2018-02-07,400975553
Cavaliers,52-88,65.2,21-41,51.2,15-23,51.2,7,34,41,1,15,21,1,0,140,1,2018-02-07,400975553
Cavaliers,46-86,66.7,15-35,42.9,16-24,42.9,6,37,43,4,9,17,0,0,123,0,2018-02-09,400975565
Hawks,37-83,89.5,16-44,36.4,17-19,36.4,6,36,42,4,12,18,0,0,107,1,2018-02-09,400975565
Cavaliers,45-84,75.0,16-30,53.3,15-20,53.3,5,36,41,6,11,20,0,0,121,0,2018-02-11,400975581
Celtics,36-89,77.3,10-38,26.3,17-22,26.3,13,30,43,4,14,14,1,0,99,1,2018-02-11,400975581
Cavaliers,45-88,63.6,16-36,44.4,14-22,44.4,10,31,41,3,7,28,0,0,120,0,2018-02-13,400975596
Thunder,40-90,70.0,11-35,31.4,21-30,31.4,18,33,51,3,9,20,2,0,112,1,2018-02-13,400975596
Wizards,44-92,100.0,12-30,40.0,10-10,40.0,9,34,43,3,10,23,1,0,110,0,2018-02-22,400975615
Cavaliers,42-84,57.9,8-35,22.9,11-19,22.9,6,30,36,2,13,15,0,0,103,1,2018-02-22,400975615
Cavaliers,40-87,95.5,11-29,37.9,21-22,37.9,7,39,46,9,18,23,0,0,112,0,2018-02-23,400975624
Grizzlies,33-84,77.8,9-24,37.5,14-18,37.5,5,32,37,4,21,25,2,0,89,1,2018-02-23,400975624
Spurs,38-86,78.1,9-19,47.4,25-32,47.4,10,34,44,9,9,12,1,0,110,0,2018-02-25,400975640
Cavaliers,38-91,71.4,8-34,23.5,10-14,23.5,13,34,47,3,15,24,1,0,94,1,2018-02-25,400975640
Nets,44-82,76.7,12-32,37.5,23-30,37.5,3,33,36,0,12,21,1,1,123,0,2018-02-27,400975654
Cavaliers,50-97,63.0,12-24,50.0,17-27,50.0,14,41,55,1,11,24,0,0,129,1,2018-02-27,400975654
76ers,40-90,66.7,10-30,33.3,18-27,33.3,14,40,54,5,9,20,1,0,108,0,2018-03-01,400975669
Cavaliers,36-87,69.6,9-32,28.1,16-23,28.1,10,35,45,6,9,21,1,0,97,1,2018-03-01,400975669
Nuggets,47-86,86.7,19-35,54.3,13-15,54.3,6,29,35,3,9,19,0,0,126,0,2018-03-03,400975683
Cavaliers,46-88,76.2,9-24,37.5,16-21,37.5,12,29,41,2,9,16,0,0,117,1,2018-03-03,400975683
Pistons,34-87,66.7,12-34,35.3,10-15,35.3,8,32,40,6,11,22,1,0,90,0,2018-03-05,400975696
Cavaliers,43-88,82.4,12-33,36.4,14-17,36.4,11,42,53,2,14,18,0,0,112,1,2018-03-05,400975696
Cavaliers,44-87,66.7,13-29,44.8,12-18,44.8,7,28,35,4,10,19,0,0,113,0,2018-03-07,400975716
Nuggets,42-86,77.8,10-27,37.0,14-18,37.0,14,37,51,2,21,16,0,0,108,1,2018-03-07,400975716
Cavaliers,39-87,66.7,12-36,33.3,12-18,33.3,8,32,40,7,12,28,1,0,102,0,2018-03-09,400975732
Clippers,43-89,63.3,11-28,39.3,19-30,39.3,13,39,52,3,13,16,1,0,116,1,2018-03-09,400975732
Cavaliers,41-88,82.6,12-31,38.7,19-23,38.7,7,30,37,5,12,18,0,0,113,0,2018-03-11,400975746
Lakers,48-96,90.0,13-34,38.2,18-20,38.2,14,37,51,4,13,19,0,0,127,1,2018-03-11,400975746
Cavaliers,43-87,86.7,17-35,48.6,26-30,48.6,5,39,44,9,19,25,1,0,129,0,2018-03-13,400975760
Suns,38-98,83.3,6-32,18.8,25-30,18.8,11,36,47,2,18,21,0,0,107,1,2018-03-13,400975760
Cavaliers,41-80,57.1,11-33,33.3,12-21,33.3,2,32,34,7,11,21,0,0,105,0,2018-03-15,400975774
Trail Blazers,43-96,78.9,12-35,34.3,15-19,34.3,13,37,50,3,7,15,0,0,113,1,2018-03-15,400975774
Cavaliers,44-87,65.0,13-37,35.1,13-20,35.1,11,33,44,5,13,14,0,0,114,0,2018-03-17,400975785
Bulls,41-91,73.3,16-34,47.1,11-15,47.1,11,34,45,3,12,21,0,0,109,1,2018-03-17,400975785
Bucks,45-88,95.0,8-31,25.8,19-20,25.8,8,24,32,7,15,23,0,1,117,0,2018-03-19,400975796
Cavaliers,43-87,85.2,15-38,39.5,23-27,39.5,12,30,42,6,13,17,2,0,124,1,2018-03-19,400975796
Raptors,47-88,87.0,15-34,44.1,20-23,44.1,10,23,33,5,6,23,1,0,129,0,2018-03-21,400975811
Cavaliers,47-78,82.1,15-24,62.5,23-28,62.5,4,29,33,4,9,18,1,0,132,1,2018-03-21,400975811
Suns,38-87,60.0,7-28,25.0,12-20,25.0,7,29,36,4,17,23,0,0,95,0,2018-03-23,400975826
Cavaliers,47-95,75.0,8-29,27.6,18-24,27.6,15,39,54,4,14,14,0,0,120,1,2018-03-23,400975826
Cavaliers,44-87,80.8,12-28,42.9,21-26,42.9,11,38,49,2,11,21,0,0,121,0,2018-03-25,400975840
Nets,38-83,80.8,17-37,45.9,21-26,45.9,7,31,38,3,9,23,1,0,114,1,2018-03-25,400975840
Cavaliers,31-85,68.4,4-26,15.4,13-19,15.4,12,30,42,1,14,18,1,0,79,0,2018-03-27,400975856
Heat,37-78,75.0,9-29,31.0,15-20,31.0,9,35,44,9,14,18,2,0,98,1,2018-03-27,400975856
Cavaliers,45-93,85.0,11-28,39.3,17-20,39.3,11,27,38,1,6,19,0,0,118,0,2018-03-28,400975862
Hornets,39-76,91.7,5-21,23.8,22-24,23.8,6,34,40,2,13,16,0,0,105,1,2018-03-28,400975862
Pelicans,43-89,83.3,11-26,42.3,5-6,42.3,7,34,41,2,11,19,0,0,102,0,2018-03-30,400975877
Cavaliers,43-90,73.3,10-24,41.7,11-15,41.7,9,36,45,2,10,14,0,0,107,1,2018-03-30,400975877
Mavericks,32-79,90.9,13-37,35.1,10-11,35.1,4,34,38,3,15,20,0,0,87,0,2018-04-01,400975895
Cavaliers,35-85,73.9,11-26,42.3,17-23,42.3,10,40,50,1,11,12,0,0,98,1,2018-04-01,400975895
Raptors,42-94,78.6,11-34,32.4,11-14,32.4,9,37,46,1,11,23,0,0,106,0,2018-04-03,400975902
Cavaliers,38-77,88.5,13-30,43.3,23-26,43.3,2,40,42,6,12,17,0,0,112,1,2018-04-03,400975902
Wizards,47-94,85.7,9-21,42.9,12-14,42.9,12,29,41,7,15,23,0,0,115,0,2018-04-05,400975922
Cavaliers,42-77,78.6,13-27,48.1,22-28,48.1,5,30,35,3,16,14,0,0,119,1,2018-04-05,400975922
Cavaliers,45-87,72.7,16-34,47.1,24-33,47.1,8,33,41,2,15,20,0,0,130,0,2018-04-06,400975929
76ers,50-101,85.7,14-39,35.9,18-21,35.9,11,33,44,7,12,23,0,0,132,1,2018-04-06,400975929
Cavaliers,40-85,85.7,19-45,42.2,24-28,42.2,7,35,42,2,10,15,1,0,123,0,2018-04-09,400975953
Knicks,46-87,50.0,11-30,36.7,6-12,36.7,8,29,37,7,14,20,0,0,109,1,2018-04-09,400975953
Knicks,43-85,92.3,12-27,44.4,12-13,44.4,8,31,39,3,15,22,0,0,110,0,2018-04-11,400975966
Cavaliers,37-94,64.3,6-24,25.0,18-28,25.0,17,31,48,3,14,15,2,0,98,1,2018-04-11,400975966
Hawks,48-94,80.0,9-18,50.0,12-15,50.0,14,36,50,6,13,18,0,0,117,0,2017-10-18,400974705
Mavericks,38-86,85.7,17-45,37.8,18-21,37.8,9,32,41,4,15,19,1,0,111,1,2017-10-18,400974705
Kings,37-87,69.2,10-23,43.5,9-13,43.5,16,41,57,3,14,18,1,0,93,0,2017-10-20,400974776
Mavericks,31-75,71.4,11-33,33.3,15-21,33.3,7,29,36,7,12,13,0,0,88,1,2017-10-20,400974776
Mavericks,31-84,76.2,13-31,41.9,16-21,41.9,8,33,41,0,14,19,0,0,91,0,2017-10-21,400974783
Rockets,39-82,81.8,11-47,23.4,18-22,23.4,8,46,54,4,13,24,2,0,107,1,2017-10-21,400974783
Warriors,48-86,84.6,15-39,38.5,22-26,38.5,10,40,50,8,16,23,0,0,133,0,2017-10-23,400974796
Mavericks,38-96,60.0,9-29,31.0,18-30,31.0,14,28,42,0,12,20,0,0,103,1,2017-10-23,400974796
Grizzlies,33-72,66.7,12-31,38.7,16-24,38.7,6,30,36,2,17,22,1,0,94,0,2017-10-25,400974812
Mavericks,36-74,69.0,11-26,42.3,20-29,42.3,4,31,35,4,11,20,0,0,103,1,2017-10-25,400974812
Mavericks,32-94,85.0,10-34,29.4,17-20,29.4,18,35,53,3,14,22,0,0,91,0,2017-10-26,400974817
Grizzlies,30-73,86.7,10-34,29.4,26-30,29.4,9,37,46,6,18,23,0,0,96,1,2017-10-26,400974817
76ers,43-87,71.4,16-35,45.7,10-14,45.7,11,31,42,1,13,21,1,0,112,0,2017-10-28,400974832
Mavericks,38-74,78.9,19-40,47.5,15-19,47.5,3,30,33,2,17,15,1,0,110,1,2017-10-28,400974832
Mavericks,34-76,81.8,12-24,50.0,9-11,50.0,9,33,42,3,24,16,0,0,89,0,2017-10-30,400974849
Jazz,38-81,80.0,16-35,45.7,12-15,45.7,6,29,35,8,14,17,0,0,104,1,2017-10-30,400974849
Mavericks,35-89,80.0,12-36,33.3,16-20,33.3,9,29,38,5,14,22,0,0,98,0,2017-11-01,400974867
Clippers,41-78,82.8,13-28,46.4,24-29,46.4,7,42,49,5,16,20,0,0,119,1,2017-11-01,400974867
Pelicans,36-89,76.9,7-29,24.1,20-26,24.1,9,44,53,4,12,22,2,1,99,0,2017-11-03,400974876
Mavericks,34-88,77.3,9-34,26.5,17-22,26.5,9,38,47,7,15,24,0,0,94,1,2017-11-03,400974876
Mavericks,40-87,75.0,10-27,37.0,9-12,37.0,7,24,31,2,15,19,0,0,99,0,2017-11-04,400974885
Timberwolves,43-79,80.0,10-24,41.7,16-20,41.7,10,38,48,9,18,20,1,0,112,1,2017-11-04,400974885
Mavericks,43-91,80.0,11-30,36.7,16-20,36.7,11,42,53,8,11,23,1,0,113,0,2017-11-07,400974902
Wizards,32-75,78.1,10-25,40.0,25-32,40.0,3,36,39,5,15,19,0,0,99,1,2017-11-07,400974902
Cavaliers,35-81,82.9,12-31,38.7,29-35,38.7,10,43,53,3,17,18,0,0,111,0,2017-11-11,400974932
Mavericks,39-92,76.2,10-34,29.4,16-21,29.4,9,33,42,3,10,26,1,0,104,1,2017-11-11,400974932
Mavericks,37-87,77.8,11-37,29.7,14-18,29.7,11,30,41,4,20,20,0,1,99,0,2017-11-12,400974942
Thunder,36-72,75.8,15-32,46.9,25-33,46.9,3,34,37,4,15,23,2,0,112,1,2017-11-12,400974942
Spurs,35-79,77.8,6-26,23.1,21-27,23.1,8,39,47,7,12,16,0,0,97,0,2017-11-14,400974954
Mavericks,33-81,83.3,10-34,29.4,15-18,29.4,5,35,40,4,15,23,0,0,91,1,2017-11-14,400974954
Timberwolves,39-84,87.0,13-30,43.3,20-23,43.3,11,37,48,0,10,18,0,0,111,0,2017-11-17,400974975
Mavericks,32-86,88.2,8-38,21.1,15-17,21.1,11,30,41,3,11,20,0,0,87,1,2017-11-17,400974975
Bucks,28-74,54.8,6-25,24.0,17-31,24.0,8,30,38,5,12,25,0,0,79,0,2017-11-18,400974984
Mavericks,38-79,84.2,19-38,50.0,16-19,50.0,7,42,49,2,16,26,1,0,111,1,2017-11-18,400974984
Celtics,38-84,80.8,13-36,36.1,21-26,36.1,5,48,53,4,17,24,0,0,110,0,2017-11-20,400975000
Mavericks,39-96,85.0,7-33,21.2,17-20,21.2,8,37,45,3,11,22,0,0,102,1,2017-11-20,400975000
Mavericks,39-91,50.0,9-28,32.1,8-16,32.1,4,36,40,2,8,14,0,0,95,0,2017-11-22,400975011
Grizzlies,37-81,92.9,7-29,24.1,13-14,24.1,6,46,52,6,17,25,0,0,94,1,2017-11-22,400975011
Thunder,29-80,76.9,13-35,37.1,10-13,37.1,8,31,39,1,17,15,0,0,81,0,2017-11-25,400975034
Mavericks,37-75,72.7,15-35,42.9,8-11,42.9,8,35,43,5,17,18,0,0,97,1,2017-11-25,400975034
Mavericks,41-85,70.6,14-32,43.8,12-17,43.8,4,36,40,0,11,19,0,0,108,0,2017-11-27,400975046
Spurs,43-82,90.5,10-24,41.7,19-21,41.7,4,39,43,5,10,16,0,0,115,1,2017-11-27,400975046
Nets,42-90,56.0,11-29,37.9,14-25,37.9,14,38,52,1,14,21,0,0,109,0,2017-11-29,400975061
Mavericks,39-84,81.0,9-27,33.3,17-21,33.3,7,37,44,3,11,23,0,0,104,1,2017-11-29,400975061
Clippers,30-86,69.6,6-22,27.3,16-23,27.3,11,27,38,6,10,20,1,0,82,0,2017-12-02,400975078
Mavericks,36-79,76.9,16-35,45.7,20-26,45.7,15,39,54,7,15,20,2,0,108,1,2017-12-02,400975078
Nuggets,38-91,65.2,14-36,38.9,15-23,38.9,15,34,49,5,7,19,0,0,105,0,2017-12-04,400975098
Mavericks,49-86,70.6,12-26,46.2,12-17,46.2,5,37,42,6,7,18,0,0,122,1,2017-12-04,400975098
Mavericks,34-86,76.5,9-28,32.1,13-17,32.1,6,39,45,5,9,12,2,0,90,0,2017-12-06,400975107
Celtics,36-87,76.5,12-34,35.3,13-17,35.3,9,44,53,8,11,15,1,0,97,1,2017-12-06,400975107
Mavericks,35-75,84.6,10-24,41.7,22-26,41.7,4,32,36,2,11,22,1,0,102,0,2017-12-08,400975123
Bucks,36-79,85.3,8-24,33.3,29-34,33.3,7,33,40,6,10,24,0,0,109,1,2017-12-08,400975123
Mavericks,37-81,77.8,11-31,35.5,7-9,35.5,6,27,33,5,10,22,1,0,92,0,2017-12-10,400975139
Timberwolves,36-72,78.3,7-19,36.8,18-23,36.8,9,36,45,2,18,19,0,0,97,1,2017-12-10,400975139
Spurs,35-87,63.2,7-28,25.0,12-19,25.0,10,39,49,5,10,11,0,0,89,0,2017-12-12,400975153
Mavericks,38-89,83.3,9-24,37.5,10-12,37.5,8,41,49,2,6,19,2,0,95,1,2017-12-12,400975153
Mavericks,37-82,76.5,10-29,34.5,13-17,34.5,8,23,31,1,11,16,1,0,97,0,2017-12-14,400975168
Warriors,47-78,77.8,11-22,50.0,7-9,50.0,4,37,41,4,16,22,0,0,112,1,2017-12-14,400975168
Mavericks,39-80,88.9,10-28,35.7,8-9,35.7,4,34,38,4,9,16,1,0,96,0,2017-12-16,400975186
Spurs,39-86,83.3,5-25,20.0,15-18,20.0,9,32,41,2,7,14,0,0,98,1,2017-12-16,400975186
Suns,35-79,77.3,10-25,40.0,17-22,40.0,7,42,49,6,18,25,1,0,97,0,2017-12-18,400975199
Mavericks,32-88,94.1,11-37,29.7,16-17,29.7,8,34,42,5,15,18,0,0,91,1,2017-12-18,400975199
Pistons,33-77,90.9,7-24,29.2,20-22,29.2,6,32,38,2,12,19,1,0,93,0,2017-12-20,400975212
Mavericks,40-75,80.0,14-30,46.7,16-20,46.7,4,33,37,7,12,17,0,0,110,1,2017-12-20,400975212
Mavericks,38-75,72.7,17-35,48.6,8-11,48.6,3,19,22,2,8,12,0,0,101,0,2017-12-22,400975225
Heat,46-72,83.3,16-25,64.0,5-6,64.0,2,33,35,3,11,15,1,0,113,1,2017-12-22,400975225
Mavericks,43-85,80.0,9-33,27.3,12-15,27.3,7,23,30,3,10,17,1,0,107,0,2017-12-23,400975235
Hawks,42-75,81.8,10-24,41.7,18-22,41.7,6,32,38,2,15,19,0,0,112,1,2017-12-23,400975235
Raptors,30-89,75.0,9-31,29.0,24-32,29.0,16,37,53,7,10,24,2,0,93,0,2017-12-26,400975245
Mavericks,40-94,75.0,6-24,25.0,12-16,25.0,16,40,56,11,13,24,1,0,98,1,2017-12-26,400975245
Mavericks,40-78,66.7,8-29,27.6,10-15,27.6,4,31,35,3,9,12,1,0,98,0,2017-12-27,400975253
Pacers,38-79,80.0,10-25,40.0,8-10,40.0,7,32,39,4,15,17,0,0,94,1,2017-12-27,400975253
Mavericks,46-83,77.8,22-39,56.4,14-18,56.4,5,38,43,4,15,23,3,0,128,0,2017-12-29,400975271
Pelicans,42-85,87.5,8-31,25.8,28-32,25.8,4,27,31,6,8,19,0,0,120,1,2017-12-29,400975271
Mavericks,46-89,64.3,15-34,44.1,9-14,44.1,8,28,36,5,7,18,1,0,116,0,2017-12-31,400975287
Thunder,43-89,73.9,10-32,31.3,17-23,31.3,11,34,45,4,11,20,0,0,113,1,2017-12-31,400975287
Warriors,48-91,84.2,13-32,40.6,16-19,40.6,7,39,46,7,14,21,0,0,125,0,2018-01-03,400975308
Mavericks,43-90,77.3,19-43,44.2,17-22,44.2,7,33,40,2,12,17,1,0,122,1,2018-01-03,400975308
Bulls,44-78,80.6,14-28,50.0,25-31,50.0,8,34,42,3,18,19,1,0,127,0,2018-01-05,400975318
Mavericks,49-92,70.6,14-32,43.8,12-17,43.8,7,27,34,2,13,24,0,0,124,1,2018-01-05,400975318
Knicks,38-83,90.0,6-16,37.5,18-20,37.5,10,49,59,6,16,23,0,0,100,0,2018-01-07,400975333
Mavericks,35-92,83.3,6-24,25.0,20-24,25.0,9,31,40,3,7,20,0,0,96,1,2018-01-07,400975333
Magic,36-79,72.7,11-29,37.9,16-22,37.9,9,32,41,4,13,23,0,0,99,0,2018-01-09,400975347
Mavericks,43-83,86.4,9-26,34.6,19-22,34.6,5,33,38,2,4,22,0,0,114,1,2018-01-09,400975347
Mavericks,39-83,78.6,15-36,41.7,22-28,41.7,3,36,39,7,8,22,0,0,115,0,2018-01-10,400975349
Hornets,43-84,50.0,10-26,38.5,15-30,38.5,4,39,43,5,11,22,0,0,111,1,2018-01-10,400975349
Lakers,43-95,72.2,8-26,30.8,13-18,30.8,11,48,59,0,14,31,1,0,107,0,2018-01-13,400975373
Mavericks,34-90,78.6,11-43,25.6,22-28,25.6,4,35,39,1,8,17,1,0,101,1,2018-01-13,400975373
Mavericks,38-78,81.8,8-27,29.6,18-22,29.6,5,30,35,3,16,24,0,0,102,0,2018-01-16,400975397
Nuggets,40-86,65.4,8-26,30.8,17-26,30.8,15,32,47,3,18,23,1,0,105,1,2018-01-16,400975397
Mavericks,38-83,78.6,10-25,40.0,22-28,40.0,11,26,37,5,9,21,0,0,108,0,2018-01-20,400975428
Trail Blazers,45-86,90.0,18-36,50.0,9-10,50.0,9,31,40,3,14,23,0,0,117,1,2018-01-20,400975428
Wizards,26-86,59.3,7-32,21.9,16-27,21.9,17,30,47,5,12,18,0,0,75,0,2018-01-22,400975439
Mavericks,38-87,70.6,10-31,32.3,12-17,32.3,9,43,52,9,11,21,0,0,98,1,2018-01-22,400975439
Rockets,36-82,47.8,21-51,41.2,11-23,41.2,7,36,43,3,9,19,1,0,104,0,2018-01-24,400975452
Mavericks,35-82,66.7,15-35,42.9,12-18,42.9,9,40,49,2,13,21,1,0,97,1,2018-01-24,400975452
Trail Blazers,39-79,82.6,10-30,33.3,19-23,33.3,10,44,54,6,14,17,1,0,107,0,2018-01-26,400975467
Mavericks,35-89,76.5,10-30,33.3,13-17,33.3,8,29,37,3,5,19,0,0,93,1,2018-01-26,400975467
Mavericks,34-85,52.6,11-31,35.5,10-19,35.5,8,35,43,5,8,15,0,0,89,0,2018-01-27,400975476
Nuggets,34-81,73.3,12-33,36.4,11-15,36.4,9,44,53,8,14,21,2,0,91,1,2018-01-27,400975476
Heat,34-75,78.9,12-31,38.7,15-19,38.7,11,30,41,11,16,19,1,0,95,0,2018-01-29,400975488
Mavericks,33-86,87.5,8-29,27.6,14-16,27.6,11,29,40,3,12,22,0,0,88,1,2018-01-29,400975488
Mavericks,32-88,53.8,10-36,27.8,14-26,27.8,15,34,49,4,12,18,0,0,88,0,2018-01-31,400975506
Suns,40-83,73.3,11-30,36.7,11-15,36.7,8,39,47,3,17,29,1,0,102,1,2018-01-31,400975506
