fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
30-70,12-34,32-45,8,34,42,21,7,5,19,17,104,42.9,35.3,71.1,Mavericks,1,2019-01-09,401071289
44-97,13-38,18-24,11,32,43,25,7,7,7,16,119,45.4,34.2,75.0,Mavericks,0,2019-01-11,401071302
47-102,10-24,11-13,17,36,53,27,5,10,13,20,115,46.1,41.7,84.6,Timberwolves,1,2019-01-11,401071302
45-99,19-45,10-12,16,33,49,26,9,8,10,22,119,45.5,42.2,83.3,Warriors,0,2019-01-13,401071318
38-91,16-38,22-29,18,33,51,21,5,4,12,14,114,41.8,42.1,75.9,Mavericks,1,2019-01-13,401071318
41-83,13-30,10-12,11,25,36,26,9,6,9,19,105,49.4,43.3,83.3,Spurs,0,2019-01-16,401071337
37-86,15-42,12-16,13,29,42,22,6,3,13,14,101,43.0,35.7,75.0,Mavericks,1,2019-01-16,401071337
37-88,9-37,16-20,14,30,44,21,5,4,13,18,99,42.0,24.3,80.0,Mavericks,0,2019-01-19,401071357
42-85,8-24,19-24,11,34,45,23,6,4,11,22,111,49.4,33.3,79.2,Pacers,1,2019-01-19,401071357
41-99,14-40,10-17,11,37,48,24,7,11,11,19,106,41.4,35.0,58.8,Mavericks,0,2019-01-21,401071370
42-91,12-32,20-22,8,43,51,21,9,7,14,19,116,46.2,37.5,90.9,Bucks,1,2019-01-21,401071370
33-91,10-36,22-29,14,27,41,19,4,4,7,26,98,36.3,27.8,75.9,Clippers,0,2019-01-22,401071377
38-81,10-34,20-29,9,39,48,21,5,6,11,25,106,46.9,29.4,69.0,Mavericks,1,2019-01-22,401071377
35-85,12-38,19-25,13,33,46,22,6,0,12,26,101,41.2,31.6,76.0,Pistons,0,2019-01-25,401071399
37-81,14-36,18-30,9,34,43,24,8,6,9,25,106,45.7,38.9,60.0,Mavericks,1,2019-01-25,401071399
37-83,17-34,32-38,8,36,44,24,6,5,7,27,123,44.6,50.0,84.2,Raptors,0,2019-01-27,401071411
43-88,11-36,23-34,7,36,43,25,5,2,11,29,120,48.9,30.6,67.6,Mavericks,1,2019-01-27,401071411
45-84,15-38,9-11,7,42,49,31,4,1,18,19,114,53.6,39.5,81.8,Mavericks,0,2019-01-30,401071431
32-78,6-26,20-28,5,29,34,16,10,5,12,15,90,41.0,23.1,71.4,Knicks,1,2019-01-30,401071431
36-88,7-25,10-14,11,33,44,18,2,5,10,21,89,40.9,28.0,71.4,Mavericks,0,2019-01-31,401071437
33-86,9-33,18-23,15,37,52,21,5,5,11,24,93,38.4,27.3,78.3,Pistons,1,2019-01-31,401071437
40-84,16-39,15-19,9,41,50,20,2,4,13,26,111,47.6,41.0,78.9,Mavericks,0,2019-02-02,401071452
34-85,4-23,26-33,11,33,44,20,7,2,6,22,98,40.0,17.4,78.8,Cavaliers,1,2019-02-02,401071452
36-89,9-37,12-17,8,39,47,17,9,9,14,17,93,40.4,24.3,70.6,Hornets,0,2019-02-06,401071480
38-94,11-36,12-17,15,42,57,25,8,5,13,12,99,40.4,30.6,70.6,Mavericks,1,2019-02-06,401071480
51-93,10-36,10-12,10,41,51,25,4,5,12,21,122,54.8,27.8,83.3,Bucks,0,2019-02-08,401071494
36-87,22-53,13-20,9,28,37,23,6,5,14,15,107,41.4,41.5,65.0,Mavericks,1,2019-02-08,401071494
42-86,9-29,8-14,12,36,48,24,7,4,19,26,101,48.8,31.0,57.1,Trail Blazers,0,2019-02-10,401071507
36-87,12-37,18-23,11,28,39,20,6,3,15,20,102,41.4,32.4,78.3,Mavericks,1,2019-02-10,401071507
35-73,13-36,21-27,3,30,33,21,5,1,18,17,104,47.9,36.1,77.8,Mavericks,0,2019-02-11,401071517
42-90,23-60,13-15,9,29,38,28,13,5,9,26,120,46.7,38.3,86.7,Rockets,1,2019-02-11,401071517
44-81,12-30,12-16,7,40,47,24,8,3,18,20,112,54.3,40.0,75.0,Heat,0,2019-02-13,401071532
34-88,15-52,18-22,10,28,38,24,10,0,12,17,101,38.6,28.8,81.8,Mavericks,1,2019-02-13,401071532
42-103,14-37,16-25,21,42,63,32,11,2,13,26,114,40.8,37.8,64.0,Nuggets,0,2019-02-22,401071553
34-84,10-41,26-33,7,35,42,19,7,2,15,21,104,40.5,24.4,78.8,Mavericks,1,2019-02-22,401071553
41-97,13-36,14-18,8,34,42,25,2,3,3,28,109,42.3,36.1,77.8,Mavericks,0,2019-02-23,401071566
41-85,14-38,29-33,8,45,53,28,2,9,7,21,125,48.2,36.8,87.9,Jazz,1,2019-02-23,401071566
37-76,14-36,24-27,7,38,45,28,3,9,17,20,112,48.7,38.9,88.9,Mavericks,0,2019-02-25,401071580
45-100,17-45,14-18,9,31,40,33,11,4,5,22,121,45.0,37.8,77.8,Clippers,1,2019-02-25,401071580
37-77,10-28,17-21,6,32,38,19,10,3,14,23,101,48.1,35.7,81.0,Pacers,0,2019-02-27,401071591
40-81,16-37,14-23,10,32,42,27,11,1,15,22,110,49.4,43.2,60.9,Mavericks,1,2019-02-27,401071591
39-78,14-34,19-24,4,46,50,30,4,6,15,30,111,50.0,41.2,79.2,Grizzlies,0,2019-03-02,401071612
26-85,7-40,22-33,13,30,43,17,9,5,10,23,81,30.6,17.5,66.7,Mavericks,1,2019-03-02,401071612
31-87,12-45,14-22,5,31,36,20,4,3,13,19,88,35.6,26.7,63.6,Mavericks,0,2019-03-04,401071625
48-85,17-41,14-19,3,45,48,29,8,1,13,23,127,56.5,41.5,73.7,Nets,1,2019-03-04,401071625
45-93,15-41,18-28,14,25,39,27,7,2,7,19,123,48.4,36.6,64.3,Mavericks,0,2019-03-06,401071640
50-93,12-33,20-25,15,34,49,30,3,2,12,26,132,53.8,36.4,80.0,Wizards,1,2019-03-06,401071640
42-89,10-34,12-16,10,32,42,22,6,3,14,15,106,47.2,29.4,75.0,Mavericks,0,2019-03-08,401071651
42-87,14-29,13-18,11,37,48,26,9,5,14,18,111,48.3,48.3,72.2,Magic,1,2019-03-08,401071651
32-88,16-52,14-22,13,28,41,18,6,4,12,20,94,36.4,30.8,63.6,Rockets,0,2019-03-10,401071670
31-75,9-32,22-27,10,41,51,24,6,9,16,20,93,41.3,28.1,81.5,Mavericks,1,2019-03-10,401071670
43-82,8-22,18-18,7,31,38,26,11,3,12,25,112,52.4,36.4,100.0,Spurs,0,2019-03-12,401071684
38-82,14-39,15-26,9,29,38,22,1,2,14,16,105,46.3,35.9,57.7,Mavericks,1,2019-03-12,401071684
37-87,12-37,13-17,9,31,40,22,8,1,8,17,99,42.5,32.4,76.5,Mavericks,0,2019-03-14,401071698
39-81,8-29,14-17,8,36,44,27,6,7,11,16,100,48.1,27.6,82.4,Nuggets,1,2019-03-14,401071698
40-86,15-38,21-22,6,27,33,20,1,0,6,20,116,46.5,39.5,95.5,Cavaliers,0,2019-03-16,401071710
46-89,16-34,13-16,9,31,40,32,3,5,5,22,121,51.7,47.1,81.3,Mavericks,1,2019-03-16,401071710
49-104,12-39,19-22,14,41,55,34,7,6,17,28,129,47.1,30.8,86.4,Pelicans,0,2019-03-18,401071729
46-105,9-35,24-29,14,36,50,27,9,6,15,26,125,43.8,25.7,82.8,Mavericks,1,2019-03-18,401071729
43-87,10-30,22-25,6,29,35,20,8,6,11,22,118,49.4,33.3,88.0,Mavericks,0,2019-03-20,401071746
45-91,16-36,20-25,12,36,48,23,6,4,14,17,126,49.5,44.4,80.0,Trail Blazers,1,2019-03-20,401071746
36-92,12-40,16-23,9,34,43,23,5,6,7,22,100,39.1,30.0,69.6,Mavericks,0,2019-03-21,401071751
41-87,13-35,21-28,12,46,58,24,7,9,12,18,116,47.1,37.1,75.0,Kings,1,2019-03-21,401071751
44-83,21-49,17-22,8,41,49,33,7,2,9,22,126,53.0,42.9,77.3,Mavericks,0,2019-03-23,401071765
36-90,4-30,15-21,8,28,36,22,6,2,10,22,91,40.0,13.3,71.4,Warriors,1,2019-03-23,401071765
44-87,10-23,27-32,12,25,37,27,4,1,7,23,125,50.6,43.5,84.4,Kings,0,2019-03-26,401071787
39-77,15-45,28-32,7,31,38,27,1,6,11,26,121,50.6,33.3,87.5,Mavericks,1,2019-03-26,401071787
36-92,16-47,11-17,10,40,50,26,4,2,13,21,99,39.1,34.0,64.7,Mavericks,0,2019-03-28,401071797
39-89,7-30,20-27,10,45,55,24,7,4,10,22,105,43.8,23.3,74.1,Heat,1,2019-03-28,401071797
37-87,16-44,16-23,10,42,52,18,3,2,13,19,106,42.5,36.4,69.6,Mavericks,0,2019-03-31,401071819
38-98,11-43,16-22,15,34,49,19,6,6,8,21,103,38.8,25.6,72.7,Thunder,1,2019-03-31,401071819
36-93,6-33,24-32,12,43,55,20,2,9,12,22,102,38.7,18.2,75.0,76ers,0,2019-04-01,401071831
46-97,12-32,18-27,10,44,54,29,5,3,6,22,122,47.4,37.5,66.7,Mavericks,1,2019-04-01,401071831
42-86,10-27,16-20,5,33,38,26,6,3,8,25,110,48.8,37.0,80.0,Timberwolves,0,2019-04-03,401071845
43-94,7-39,15-19,12,37,49,26,2,5,13,20,108,45.7,17.9,78.9,Mavericks,1,2019-04-03,401071845
46-96,16-41,14-16,12,38,50,30,7,2,10,16,122,47.9,39.0,87.5,Grizzlies,0,2019-04-05,401071860
41-96,17-47,13-21,11,31,42,28,4,4,9,13,112,42.7,36.2,61.9,Mavericks,1,2019-04-05,401071860
45-98,12-41,27-34,11,40,51,31,4,5,6,23,129,45.9,29.3,79.4,Mavericks,0,2019-04-07,401071873
42-98,19-44,24-28,10,43,53,32,4,4,7,24,127,42.9,43.2,85.7,Grizzlies,1,2019-04-07,401071873
38-88,13-35,20-28,5,33,38,21,13,6,14,22,109,43.2,37.1,71.4,Suns,0,2019-04-09,401071889
41-91,16-40,22-27,18,46,64,28,6,6,21,24,120,45.1,40.0,81.5,Mavericks,1,2019-04-09,401071889
37-91,11-37,9-12,7,35,42,27,5,4,7,19,94,40.7,29.7,75.0,Mavericks,0,2019-04-10,401071900
41-88,8-24,15-18,8,45,53,22,6,2,10,14,105,46.6,33.3,83.3,Spurs,1,2019-04-10,401071900
33-87,8-24,33-42,14,42,56,20,6,9,10,22,107,37.9,33.3,78.6,Nuggets,0,2018-10-17,401070701
35-88,8-28,20-24,9,38,47,21,3,9,12,32,98,39.8,28.6,83.3,Clippers,1,2018-10-17,401070701
29-77,11-39,22-35,10,30,40,20,6,4,19,26,91,37.7,28.2,62.9,Suns,0,2018-10-20,401070716
43-85,9-28,24-29,9,45,54,28,12,6,18,31,119,50.6,32.1,82.8,Nuggets,1,2018-10-20,401070716
36-79,7-29,19-24,6,34,40,22,4,6,18,29,98,45.6,24.1,79.2,Warriors,0,2018-10-21,401070720
35-86,6-32,24-42,13,34,47,21,11,4,8,22,100,40.7,18.8,57.1,Nuggets,1,2018-10-21,401070720
45-86,13-31,9-20,9,30,39,29,7,6,16,17,112,52.3,41.9,45.0,Kings,0,2018-10-23,401070732
51-99,11-30,13-15,15,34,49,31,11,3,12,22,126,51.5,36.7,86.7,Nuggets,1,2018-10-23,401070732
46-92,6-23,16-20,10,34,44,22,8,5,19,22,114,50.0,26.1,80.0,Nuggets,0,2018-10-25,401070747
46-92,10-29,19-23,9,33,42,27,13,3,13,19,121,50.0,34.5,82.6,Lakers,1,2018-10-25,401070747
43-82,11-24,14-20,7,37,44,28,8,5,22,25,111,52.4,45.8,70.0,Pelicans,0,2018-10-29,401070776
42-93,11-35,21-23,9,32,41,28,14,5,13,17,116,45.2,31.4,91.3,Nuggets,1,2018-10-29,401070776
45-99,7-26,11-18,17,39,56,24,7,9,16,16,108,45.5,26.9,61.1,Nuggets,0,2018-10-31,401070787
39-92,16-34,13-18,10,33,43,27,7,6,13,23,107,42.4,47.1,72.2,Bulls,1,2018-10-31,401070787
41-85,10-26,18-21,14,30,44,22,8,7,12,18,110,48.2,38.5,85.7,Nuggets,0,2018-11-01,401070793
34-83,5-18,18-19,13,22,35,18,11,4,13,22,91,41.0,27.8,94.7,Cavaliers,1,2018-11-01,401070793
33-81,6-31,16-24,10,30,40,22,12,7,12,21,88,40.7,19.4,66.7,Jazz,0,2018-11-03,401070812
41-83,9-28,12-19,8,40,48,32,8,0,17,26,103,49.4,32.1,63.2,Nuggets,1,2018-11-03,401070812
44-87,9-31,10-12,7,33,40,22,9,9,12,21,107,50.6,29.0,83.3,Celtics,0,2018-11-05,401070826
41-90,13-34,20-28,15,32,47,25,5,4,13,14,115,45.6,38.2,71.4,Nuggets,1,2018-11-05,401070826
32-82,8-32,15-19,13,28,41,19,9,3,16,22,87,39.0,25.0,78.9,Nuggets,0,2018-11-07,401070839
30-70,8-21,21-25,8,28,36,19,7,7,17,22,89,42.9,38.1,84.0,Grizzlies,1,2018-11-07,401070839
36-88,12-33,28-42,12,30,42,21,7,9,8,24,112,40.9,36.4,66.7,Nets,0,2018-11-09,401070852
40-87,5-18,25-34,15,39,54,20,3,5,12,28,110,46.0,27.8,73.5,Nuggets,1,2018-11-09,401070852
48-84,17-34,8-13,5,36,41,27,10,7,12,17,121,57.1,50.0,61.5,Bucks,0,2018-11-11,401070868
41-89,18-38,14-20,10,29,39,27,8,5,10,16,114,46.1,47.4,70.0,Nuggets,1,2018-11-11,401070868
39-71,13-37,18-26,6,26,32,23,7,6,14,20,109,54.9,35.1,69.2,Rockets,0,2018-11-13,401070881
38-76,11-25,12-16,7,24,31,27,11,2,16,20,99,50.0,44.0,75.0,Nuggets,1,2018-11-13,401070881
32-92,9-42,20-27,15,28,43,20,7,5,19,22,93,34.8,21.4,74.1,Hawks,0,2018-11-15,401070895
53-94,13-31,19-25,11,45,56,34,12,6,15,24,138,56.4,41.9,76.0,Nuggets,1,2018-11-15,401070895
46-95,15-39,8-13,10,33,43,30,5,6,13,23,115,48.4,38.5,61.5,Nuggets,0,2018-11-17,401070909
42-87,10-25,31-34,10,36,46,29,6,8,11,18,125,48.3,40.0,91.2,Pelicans,1,2018-11-17,401070909
40-94,12-41,6-9,13,30,43,30,6,4,17,20,98,42.6,29.3,66.7,Nuggets,0,2018-11-19,401070926
40-88,11-36,13-22,13,38,51,21,8,3,15,16,104,45.5,30.6,59.1,Bucks,1,2018-11-19,401070926
42-89,14-35,5-6,9,31,40,29,12,4,13,22,103,47.2,40.0,83.3,Nuggets,0,2018-11-21,401070941
35-79,9-32,22-26,8,32,40,24,8,3,17,15,101,44.3,28.1,84.6,Timberwolves,1,2018-11-21,401070941
32-79,8-32,15-19,4,33,37,24,7,2,13,19,87,40.5,25.0,78.9,Magic,0,2018-11-23,401070957
44-93,9-28,15-17,12,39,51,33,10,5,11,20,112,47.3,32.1,88.2,Nuggets,1,2018-11-23,401070957
39-95,10-30,17-24,15,39,54,26,6,9,14,20,105,41.1,33.3,70.8,Nuggets,0,2018-11-24,401070963
37-103,9-39,15-23,19,35,54,22,9,5,10,24,98,35.9,23.1,65.2,Thunder,1,2018-11-24,401070963
34-87,5-35,12-18,8,31,39,19,5,8,12,19,85,39.1,14.3,66.7,Lakers,0,2018-11-27,401070985
47-97,9-25,14-15,16,44,60,28,7,4,11,17,117,48.5,36.0,93.3,Nuggets,1,2018-11-27,401070985
40-87,14-30,19-26,13,28,41,28,11,3,11,21,113,46.0,46.7,73.1,Nuggets,0,2018-11-30,401071010
45-85,6-22,16-21,12,32,44,19,7,6,14,23,112,52.9,27.3,76.2,Trail Blazers,1,2018-11-30,401071010
40-89,11-28,15-24,15,34,49,32,9,2,20,14,106,44.9,39.3,62.5,Nuggets,0,2018-12-03,401071028
40-87,11-41,12-12,7,34,41,28,11,5,17,21,103,46.0,26.8,100.0,Raptors,1,2018-12-03,401071028
45-82,11-19,23-37,4,39,43,34,5,2,10,19,124,54.9,57.9,62.2,Nuggets,0,2018-12-05,401071037
45-95,20-49,8-8,6,34,40,30,4,4,9,23,118,47.4,40.8,100.0,Magic,1,2018-12-05,401071037
39-101,8-35,21-26,20,35,55,24,6,12,9,28,107,38.6,22.9,80.8,Nuggets,0,2018-12-07,401071049
33-86,13-35,34-38,13,35,48,20,8,9,9,20,113,38.4,37.1,89.5,Hornets,1,2018-12-07,401071049
36-97,9-36,17-21,11,37,48,28,11,4,15,16,98,37.1,25.0,81.0,Nuggets,0,2018-12-08,401071061
40-93,15-42,11-16,9,42,51,33,9,11,18,23,106,43.0,35.7,68.8,Hawks,1,2018-12-08,401071061
37-74,9-27,16-17,6,28,34,22,7,4,14,19,99,50.0,33.3,94.1,Grizzlies,0,2018-12-10,401071079
39-77,9-28,18-23,11,29,40,22,11,6,13,17,105,50.6,32.1,78.3,Nuggets,1,2018-12-10,401071079
37-90,7-19,17-29,19,24,43,14,9,4,13,17,98,41.1,36.8,58.6,Thunder,0,2018-12-14,401071107
42-83,11-34,14-15,12,36,48,29,8,6,20,24,109,50.6,32.4,93.3,Nuggets,1,2018-12-14,401071107
35-88,7-35,9-14,13,38,51,13,5,4,11,16,86,39.8,20.0,64.3,Raptors,0,2018-12-16,401071123
36-85,10-30,13-16,10,34,44,21,7,4,8,14,95,42.4,33.3,81.3,Nuggets,1,2018-12-16,401071123
40-86,15-37,23-30,6,27,33,26,8,1,8,17,118,46.5,40.5,76.7,Mavericks,0,2018-12-18,401071135
50-90,12-29,14-18,12,35,47,33,7,3,15,28,126,55.6,41.4,77.8,Nuggets,1,2018-12-18,401071135
41-97,9-31,20-25,13,24,37,21,10,5,9,16,111,42.3,29.0,80.0,Nuggets,0,2018-12-22,401071160
53-92,10-20,16-17,13,43,56,28,7,5,15,23,132,57.6,50.0,94.1,Clippers,1,2018-12-22,401071160
35-90,18-40,15-23,11,36,47,29,10,3,12,17,103,38.9,45.0,65.2,Nuggets,0,2018-12-26,401071186
42-90,10-32,17-22,7,43,50,29,6,4,10,17,111,46.7,31.3,77.3,Spurs,1,2018-12-26,401071186
40-89,8-27,11-20,12,26,38,23,14,3,10,19,99,44.9,29.6,55.0,Spurs,0,2018-12-28,401071200
39-85,10-29,14-17,16,36,52,29,5,4,20,20,102,45.9,34.5,82.4,Nuggets,1,2018-12-28,401071200
42-76,18-35,20-26,10,30,40,31,10,3,21,20,122,55.3,51.4,76.9,Nuggets,0,2018-12-29,401071209
49-91,11-29,9-14,12,25,37,29,15,5,13,21,118,53.8,37.9,64.3,Suns,1,2018-12-29,401071209
42-93,11-27,13-18,15,28,43,28,4,3,8,21,108,45.2,40.7,72.2,Knicks,0,2019-01-01,401071227
44-95,12-34,15-23,16,37,53,36,7,6,8,19,115,46.3,35.3,65.2,Nuggets,1,2019-01-01,401071227
41-89,14-39,21-30,16,38,54,24,3,3,14,20,117,46.1,35.9,70.0,Nuggets,0,2019-01-03,401071240
45-90,13-31,10-15,7,26,33,25,5,3,8,23,113,50.0,41.9,66.7,Kings,1,2019-01-03,401071240
39-82,11-29,21-26,12,35,47,22,7,4,17,18,110,47.6,37.9,80.8,Hornets,0,2019-01-05,401071252
47-102,14-39,15-20,17,29,46,30,10,6,7,19,123,46.1,35.9,75.0,Nuggets,1,2019-01-05,401071252
44-93,7-29,18-21,14,32,46,26,7,3,14,21,113,47.3,24.1,85.7,Nuggets,0,2019-01-07,401071269
38-76,22-47,27-34,4,30,34,28,8,3,15,23,125,50.0,46.8,79.4,Rockets,1,2019-01-07,401071269
41-87,9-27,12-17,15,35,50,32,2,2,16,20,103,47.1,33.3,70.6,Nuggets,0,2019-01-08,401071277
38-83,8-31,15-25,9,29,38,24,9,8,6,18,99,45.8,25.8,60.0,Heat,1,2019-01-08,401071277
38-87,6-24,18-26,8,30,38,21,4,6,12,16,100,43.7,25.0,69.2,Clippers,0,2019-01-10,401071294
50-99,11-28,10-13,15,38,53,29,7,8,9,23,121,50.5,39.3,76.9,Nuggets,1,2019-01-10,401071294
34-88,10-31,15-22,13,37,50,25,7,6,15,19,93,38.6,32.3,68.2,Nuggets,0,2019-01-12,401071311
38-92,8-26,18-25,14,35,49,29,11,9,9,19,102,41.3,30.8,72.0,Suns,1,2019-01-12,401071311
40-88,12-34,21-22,8,31,39,25,5,1,9,22,113,45.5,35.3,95.5,Trail Blazers,0,2019-01-13,401071319
45-81,9-22,17-20,4,31,35,21,5,0,11,20,116,55.6,40.9,85.0,Nuggets,1,2019-01-13,401071319
57-95,21-39,7-10,12,38,50,38,6,4,10,20,142,60.0,53.8,70.0,Warriors,0,2019-01-15,401071331
42-92,14-34,13-16,9,27,36,30,4,3,8,12,111,45.7,41.2,81.3,Nuggets,1,2019-01-15,401071331
44-93,10-28,7-11,16,29,45,27,3,3,12,21,105,47.3,35.7,63.6,Bulls,0,2019-01-17,401071345
50-96,20-40,15-20,13,32,45,34,6,2,7,16,135,52.1,50.0,75.0,Nuggets,1,2019-01-17,401071345
35-72,10-29,22-26,5,23,28,20,5,1,12,15,102,48.6,34.5,84.6,Cavaliers,0,2019-01-19,401071363
50-89,15-37,9-11,12,31,43,33,7,2,11,25,124,56.2,40.5,81.8,Nuggets,1,2019-01-19,401071363
42-88,8-27,16-20,12,38,50,20,7,9,14,25,108,47.7,29.6,80.0,Nuggets,0,2019-01-23,401071388
38-88,19-46,19-27,12,28,40,28,7,7,13,20,114,43.2,41.3,70.4,Jazz,1,2019-01-23,401071388
32-76,7-30,24-26,2,33,35,20,4,7,15,25,95,42.1,23.3,92.3,Suns,0,2019-01-25,401071401
47-94,15-36,23-29,16,41,57,26,9,1,12,20,132,50.0,41.7,79.3,Nuggets,1,2019-01-25,401071401
38-91,14-36,20-27,11,30,41,29,7,2,12,24,110,41.8,38.9,74.1,76ers,0,2019-01-26,401071406
48-94,8-24,22-29,11,40,51,27,4,4,10,21,126,51.1,33.3,75.9,Nuggets,1,2019-01-26,401071406
37-84,8-36,13-14,9,28,37,17,10,2,15,18,95,44.0,22.2,92.9,Nuggets,0,2019-01-28,401071420
35-78,9-32,13-19,9,33,42,26,5,7,19,22,92,44.9,28.1,68.4,Grizzlies,1,2019-01-28,401071420
42-89,9-30,12-19,6,37,43,31,10,7,9,17,105,47.2,30.0,63.2,Nuggets,0,2019-01-30,401071434
37-89,15-36,10-13,8,40,48,27,4,4,14,20,99,41.6,41.7,76.9,Pelicans,1,2019-01-30,401071434
45-85,16-44,16-21,11,19,30,23,6,3,10,24,122,52.9,36.4,76.2,Rockets,0,2019-02-01,401071447
51-82,14-31,20-23,10,26,36,37,7,4,8,14,136,62.2,45.2,87.0,Nuggets,1,2019-02-01,401071447
42-89,13-33,10-14,15,33,48,29,3,7,10,16,107,47.2,39.4,71.4,Nuggets,0,2019-02-02,401071456
42-89,11-34,11-16,8,33,41,27,6,4,8,15,106,47.2,32.4,68.8,Timberwolves,1,2019-02-02,401071456
41-92,9-28,12-22,10,22,32,28,10,3,13,19,103,44.6,32.1,54.5,Nuggets,0,2019-02-04,401071463
48-88,16-37,17-20,16,37,53,32,8,8,20,20,129,54.5,43.2,85.0,Pistons,1,2019-02-04,401071463
50-99,13-35,17-21,12,36,48,32,7,8,13,26,130,50.5,37.1,81.0,Nuggets,0,2019-02-06,401071477
46-90,19-34,24-33,5,35,40,36,9,5,13,22,135,51.1,55.9,72.7,Nets,1,2019-02-06,401071477
46-94,6-26,12-13,8,32,40,35,5,3,12,19,110,48.9,23.1,92.3,Nuggets,0,2019-02-08,401071491
39-78,10-22,29-32,7,35,42,23,7,5,17,12,117,50.0,45.5,90.6,76ers,1,2019-02-08,401071491
34-82,9-33,10-16,7,40,47,23,10,5,16,16,87,41.5,27.3,62.5,Heat,0,2019-02-11,401071520
38-89,16-37,11-13,10,35,45,27,7,6,15,17,103,42.7,43.2,84.6,Nuggets,1,2019-02-11,401071520
42-93,11-32,23-28,10,34,44,30,12,1,12,23,118,45.2,34.4,82.1,Kings,0,2019-02-13,401071533
45-99,8-31,22-25,14,39,53,26,7,1,13,19,120,45.5,25.8,88.0,Nuggets,1,2019-02-13,401071533
42-103,14-37,16-25,21,42,63,32,11,2,13,26,114,40.8,37.8,64.0,Nuggets,0,2019-02-22,401071553
34-84,10-41,26-33,7,35,42,19,7,2,15,21,104,40.5,24.4,78.8,Mavericks,1,2019-02-22,401071553
30-87,3-21,33-37,7,31,38,20,9,7,17,27,96,34.5,14.3,89.2,Clippers,0,2019-02-24,401071568
44-85,12-34,23-35,12,44,56,30,11,6,22,28,123,51.8,35.3,65.7,Nuggets,1,2019-02-24,401071568
43-95,10-38,16-25,14,32,46,31,10,5,17,34,112,45.3,26.3,64.0,Thunder,0,2019-02-26,401071583
41-88,13-28,26-35,11,36,47,28,9,4,18,28,121,46.6,46.4,74.3,Nuggets,1,2019-02-26,401071583
37-84,16-43,21-33,10,34,44,25,6,6,11,22,111,44.0,37.2,63.6,Jazz,0,2019-02-28,401071599
40-99,7-25,17-24,16,39,55,25,6,5,12,23,104,40.4,28.0,70.8,Nuggets,1,2019-02-28,401071599
45-92,12-30,18-26,12,35,47,28,10,4,21,25,120,48.9,40.0,69.2,Pelicans,0,2019-03-02,401071614
39-92,9-32,25-29,10,34,44,25,13,7,16,22,112,42.4,28.1,86.2,Nuggets,1,2019-03-02,401071614
41-95,17-40,4-4,8,35,43,27,5,3,12,17,103,43.2,42.5,100.0,Nuggets,0,2019-03-04,401071627
41-85,8-25,14-19,6,37,43,27,8,7,9,13,104,48.2,32.0,73.7,Spurs,1,2019-03-04,401071627
45-98,13-42,12-17,18,37,55,33,6,3,8,17,115,45.9,31.0,70.6,Nuggets,0,2019-03-06,401071647
40-84,7-31,12-23,5,36,41,26,5,4,12,22,99,47.6,22.6,52.2,Lakers,1,2019-03-06,401071647
33-87,12-33,27-35,14,32,46,21,9,3,17,22,105,37.9,36.4,77.1,Nuggets,0,2019-03-08,401071657
45-84,18-35,14-21,7,36,43,32,11,10,17,28,122,53.6,51.4,66.7,Warriors,1,2019-03-08,401071657
41-89,11-30,14-14,12,23,35,24,10,6,14,20,107,46.1,36.7,100.0,Timberwolves,0,2019-03-12,401071685
51-85,18-30,13-15,7,29,36,40,6,6,14,16,133,60.0,60.0,86.7,Nuggets,1,2019-03-12,401071685
37-87,12-37,13-17,9,31,40,22,8,1,8,17,99,42.5,32.4,76.5,Mavericks,0,2019-03-14,401071698
39-81,8-29,14-17,8,36,44,27,6,7,11,16,100,48.1,27.6,82.4,Nuggets,1,2019-03-14,401071698
34-75,6-24,26-37,8,33,41,20,6,2,9,19,100,45.3,25.0,70.3,Pacers,0,2019-03-16,401071713
39-82,11-38,13-20,9,30,39,27,6,5,10,22,102,47.6,28.9,65.0,Nuggets,1,2019-03-16,401071713
46-94,14-39,8-10,11,40,51,29,6,5,17,19,114,48.9,35.9,80.0,Nuggets,0,2019-03-18,401071725
39-93,12-39,15-19,12,25,37,24,12,5,12,16,105,41.9,30.8,78.9,Celtics,1,2019-03-18,401071725
46-87,14-30,7-11,9,31,40,30,9,4,8,20,113,52.9,46.7,63.6,Nuggets,0,2019-03-21,401071748
40-79,8-28,20-21,6,32,38,25,4,2,12,15,108,50.6,28.6,95.2,Wizards,1,2019-03-21,401071748
40-96,15-38,16-19,17,45,62,24,5,5,8,15,111,41.7,39.5,84.2,Nuggets,0,2019-03-22,401071755
34-90,9-32,16-21,8,37,45,20,3,5,7,15,93,37.8,28.1,76.2,Knicks,1,2019-03-22,401071755
33-93,7-29,15-16,15,26,41,21,5,7,17,17,88,35.5,24.1,93.8,Nuggets,0,2019-03-24,401071770
51-91,8-18,14-17,10,39,49,34,9,5,11,17,124,56.0,44.4,82.4,Pacers,1,2019-03-24,401071770
36-102,11-42,9-13,17,39,56,19,5,2,6,21,92,35.3,26.2,69.2,Pistons,0,2019-03-26,401071788
37-87,7-27,14-20,11,45,56,22,3,2,14,19,95,42.5,25.9,70.0,Nuggets,1,2019-03-26,401071788
